,score
Gorgeous,0.00011926672083853931
solid,0.00011926672083853931
north,0.00011926672083853931
greedy,0.00011926672083853931
w/o,0.00011926672083853931
sorry,0.00011926672083853931
electric,0.00011926672083853931
ignored,0.00011926672083853931
twelve,0.00011926672083853931
like,0.00011926672083853931
happy,0.00011926672083853931
clean,0.00011926672083853931
lasting,0.00011926672083853931
rental,0.00011926672083853931
quick,0.00011926672083853931
motivated,0.00011926672083853931
cafe,0.00011926672083853931
trustworthy,0.00011926672083853931
unexplained,0.00011926672083853931
DISAPPOINTED,0.00011926672083853931
competent,0.00011926672083853931
ambitious,0.00011926672083853931
available,0.00011926672083853931
un-useful,0.00011926672083853931
incredible,0.00011926672083853931
classic,0.00011926672083853931
rigid,0.00011926672083853931
custodial,0.00011926672083853931
family-owned,0.00011926672083853931
filthy,0.00011926672083853931
vacant,0.00011926672083853931
sympathetic,0.00011926672083853931
overhead,0.00011926672083853931
slow,0.00011926672083853931
thrilled,0.00011926672083853931
cute,0.00011926672083853931
agent,0.00011926672083853931
additional,0.00011926672083853931
communal,0.00011926672083853931
uneven,0.00011926672083853931
early,0.00011926672083853931
lease,0.00011926672083853931
shut-in,0.00011926672083853931
sure,0.00011926672083853931
spotless,0.00011926672083853931
lucky,0.00011926672083853931
GOOD,0.00011926672083853931
double,0.00011926672083853931
awesome,0.00011926672083853931
dead,0.00011926672083853931
useful,0.00011926672083853931
eager,0.00011926672083853931
low-pressure,0.00011926672083853931
itemized,0.00011926672083853931
1957-1963,0.00011926672083853931
sewer,0.00011926672083853931
generous,0.00011926672083853931
petty,0.00011926672083853931
downstairs,0.00011926672083853931
thankful,0.00011926672083853931
female,0.00011926672083853931
24-hour,0.00011926672083853931
extraordinary,0.00011926672083853931
reflect,0.00011926672083853931
skeptic,0.00011926672083853931
holiday,0.00011926672083853931
no-nonsense,0.00011926672083853931
tight,0.00011926672083853931
salary,0.00011926672083853931
social,0.00011926672083853931
rent-stabilized,0.00011926672083853931
utter,0.00011926672083853931
neglected,0.00011926672083853931
pleasurable,0.00011926672083853931
electric/Somfy,0.00011926672083853931
Modern,0.00011926672083853931
responsible,0.00011926672083853931
unfruitful,0.00011926672083853931
Monthly,0.00011926672083853931
6-8,0.00011926672083853931
frequent,0.00011926672083853931
financial,0.00011926672083853931
foot,0.00011926672083853931
painless,0.00011926672083853931
Amazing,0.00011926672083853931
sheeps,0.00011926672083853931
neglectful,0.00011926672083853931
snug,0.00011926672083853931
criminal,0.00011926672083853931
art,0.00011926672083853931
secure,0.00011926672083853931
informative,0.00011926672083853931
2nd,0.00011926672083853931
realy,0.00011926672083853931
famous,0.00011926672083853931
pros,0.00011926672083853931
free,0.00011926672083853931
careful,0.00011926672083853931
mine,0.00011926672083853931
walkable,0.00011926672083853931
guess,0.00011926672083853931
Responsible,0.00011926672083853931
24th,0.00011926672083853931
five-floor,0.00011926672083853931
Impeccable,0.00011926672083853931
stellar,0.00011926672083853931
favorite,0.00011926672083853931
solar,0.00011926672083853931
plus,0.00011926672083853931
terrific,0.00011926672083853931
nonexistent,0.00011926672083853931
overpriced,0.00011926672083853931
multiple,0.00011926672083853931
quiet,0.00011926672083853931
state-of-the-art,0.00011926672083853931
notorious,0.00011926672083853931
rid,0.00011926672083853931
effective,0.00011926672083853931
Whole,0.00011926672083853931
digital,0.00011926672083853931
shady-as-all-get-out,0.00011926672083853931
Related,0.00011926672083853931
Luxurious,0.00011926672083853931
hot,0.00011926672083853931
iconic,0.00011926672083853931
disastrous,0.00011926672083853931
collective,0.00011926672083853931
2013-2017,0.00011926672083853931
moved,0.00011926672083853931
sweeping,0.00011926672083853931
residential,0.00011926672083853931
so-called,0.00011926672083853931
beautiful,0.00011926672083853931
Unbelievable,0.00011926672083853931
current,0.00011926672083853931
Big,0.00011926672083853931
two-level,0.00011926672083853931
fly,0.00011926672083853931
realist'My,0.00011926672083853931
heavy,0.00011926672083853931
administrative,0.00011926672083853931
accessible,0.00011926672083853931
high-end,0.00011926672083853931
single,0.00011926672083853931
ideal,0.00011926672083853931
disabled,0.00011926672083853931
FABULOUS,0.00011926672083853931
in-person,0.00011926672083853931
disgruntled,0.00011926672083853931
afraid,0.00011926672083853931
5-10,0.00011926672083853931
recent,0.00011926672083853931
central,0.00011926672083853931
polite,0.00011926672083853931
direct,0.00011926672083853931
floral,0.00011926672083853931
Awful,0.00011926672083853931
complete,0.00011926672083853931
prompt,0.00011926672083853931
dirty,0.00011926672083853931
full,0.00011926672083853931
],0.00011926672083853931
unanswered,0.00011926672083853931
serious,0.00011926672083853931
thereI,0.00011926672083853931
approachable,0.00011926672083853931
entire,0.00011926672083853931
timely,0.00011926672083853931
impressive,0.00011926672083853931
11pm-5am,0.00011926672083853931
quicklyNadya,0.00011926672083853931
pet-friendly,0.00011926672083853931
twisted,0.00011926672083853931
seemed,0.00011926672083853931
diverse,0.00011926672083853931
American,0.00011926672083853931
Short,0.00011926672083853931
build,0.00011926672083853931
re-grouted,0.00011926672083853931
non-payment,0.00011926672083853931
uncaring,0.00011926672083853931
bush,0.00011926672083853931
Reasonable,0.00011926672083853931
key,0.00011926672083853931
mess,0.00011926672083853931
total,0.00011926672083853931
Aware,0.00011926672083853931
reasonably,0.00011926672083853931
leafy,0.00011926672083853931
vast,0.00011926672083853931
lifelong,0.00011926672083853931
lively,0.00011926672083853931
gentleman,0.00011926672083853931
understanding,0.00011926672083853931
multi-floored,0.00011926672083853931
upper,0.00011926672083853931
gorgeous,0.00011926672083853931
general,0.00011926672083853931
thoroughly,0.00011926672083853931
short,0.00011926672083853931
unreal,0.00011926672083853931
wellWe,0.00011926672083853931
unexpectedly,0.00011926672083853931
rude-,0.00011926672083853931
advanced,0.00011926672083853931
long,0.00011926672083853931
old,0.00011926672083853931
scams,0.00011926672083853931
lazy,0.00011926672083853931
true,0.00011926672083853931
dual,0.00011926672083853931
virtual,0.00011926672083853931
fiancé,0.00011926672083853931
couple,0.00011926672083853931
electronic,0.00011926672083853931
curly,0.00011926672083853931
odd,0.00011926672083853931
Free,0.00011926672083853931
harsh,0.00011926672083853931
black,0.00011926672083853931
trainPlus,0.00011926672083853931
delightful,0.00011926672083853931
Fantastic,0.00011926672083853931
touch,0.00011926672083853931
huge,0.00011926672083853931
*,0.00011926672083853931
serviceI,0.00011926672083853931
weehawken,0.00011926672083853931
unwilling,0.00011926672083853931
side,0.00011926672083853931
hard-working,0.00011926672083853931
rare,0.00011926672083853931
false,0.00011926672083853931
interesting,0.00011926672083853931
horrendous,0.00011926672083853931
constant,0.00011926672083853931
lofts,0.00011926672083853931
hands-down,0.00011926672083853931
cruel,0.00011926672083853931
AMAZING,0.00011926672083853931
welcoming,0.00011926672083853931
amazing-,0.00011926672083853931
knowledgable,0.00011926672083853931
fun,0.00011926672083853931
installing,0.00011926672083853931
Small,0.00011926672083853931
affordable,0.00011926672083853931
armed,0.00011926672083853931
exceptional,0.00011926672083853931
tremendous,0.00011926672083853931
supportive,0.00011926672083853931
god,0.00011926672083853931
exact,0.00011926672083853931
5-start,0.00011926672083853931
Unfortunately,0.00011926672083853931
punctual,0.00011926672083853931
thousand,0.00011926672083853931
accommodated,0.00011926672083853931
loudGreat,0.00011926672083853931
stressful,0.00011926672083853931
outdated,0.00011926672083853931
Mold,0.00011926672083853931
well-keptMoving,0.00011926672083853931
pleasant,0.00011926672083853931
non-existent,0.00011926672083853931
WHOLE,0.00011926672083853931
home-buying,0.00011926672083853931
miraculous,0.00011926672083853931
1-,0.00011926672083853931
former,0.00011926672083853931
Second,0.00011926672083853931
lead,0.00011926672083853931
locationI,0.00011926672083853931
passed,0.00011926672083853931
employ,0.00011926672083853931
awhile,0.00011926672083853931
sweet,0.00011926672083853931
videos,0.00011926672083853931
rational,0.00011926672083853931
passable,0.00011926672083853931
shuttle,0.00011926672083853931
impressed,0.00011926672083853931
guilty,0.00011926672083853931
full-time,0.00011926672083853931
@,0.00011926672083853931
couldnt,0.00011926672083853931
inconsiderate,0.00011926672083853931
horrid,0.00011926672083853931
Clean,0.00011926672083853931
lb,0.00011926672083853931
bossy,0.00011926672083853931
important,0.00011926672083853931
organizational,0.00011926672083853931
common,0.00011926672083853931
wooden,0.00011926672083853931
ave,0.00011926672083853931
Beautiful,0.00011926672083853931
apt,0.00011926672083853931
two-bedroom,0.00011926672083853931
+,0.00011926672083853931
African-American,0.00011926672083853931
nostalgic,0.00011926672083853931
unnerving,0.00011926672083853931
massive,0.00011926672083853931
waitingGreat,0.00011926672083853931
Canal,0.00011926672083853931
'top,0.00011926672083853931
nameless,0.00011926672083853931
obscene,0.00011926672083853931
in-unit,0.00011926672083853931
Amenity-rich,0.00011926672083853931
non,0.00011926672083853931
nonsense,0.00011926672083853931
tub,0.00011926672083853931
tenant,0.00011926672083853931
terrible,0.00011926672083853931
nasty,0.00011926672083853931
window,0.00011926672083853931
-In-Unit,0.00011926672083853931
illegal,0.00011926672083853931
best-in,0.00011926672083853931
frantic,0.00011926672083853931
tiny,0.00011926672083853931
furnished,0.00011926672083853931
personable,0.00011926672083853931
let,0.00011926672083853931
unreasonable,0.00011926672083853931
undetermined,0.00011926672083853931
acrylic,0.00011926672083853931
transparent,0.00011926672083853931
screen,0.00011926672083853931
professional,0.00011926672083853931
dry,0.00011926672083853931
reliable,0.00011926672083853931
handy,0.00011926672083853931
impeccable,0.00011926672083853931
uninhabitable,0.00011926672083853931
drama,0.00011926672083853931
candid,0.00011926672083853931
top,0.00011926672083853931
premium,0.00011926672083853931
turned,0.00011926672083853931
So-so,0.00011926672083853931
bright,0.00011926672083853931
skeptical,0.00011926672083853931
cheap,0.00011926672083853931
Well-maintained,0.00011926672083853931
sarcatic,0.00011926672083853931
deep,0.00011926672083853931
unfulfilled,0.00011926672083853931
prestige,0.00011926672083853931
ft,0.00011926672083853931
1pm-7pm,0.00011926672083853931
simple,0.00011926672083853931
Original,0.00011926672083853931
mucky,0.00011926672083853931
astronomical,0.00011926672083853931
difficult,0.00011926672083853931
first,0.00011926672083853931
normal,0.00011926672083853931
rear,0.00011926672083853931
Sure,0.00011926672083853931
wrong,0.00011926672083853931
alsoYou,0.00011926672083853931
daunting,0.00011926672083853931
williamsburg,0.00011926672083853931
smooth,0.00011926672083853931
positive,0.00011926672083853931
hysterical,0.00011926672083853931
abrasive,0.00011926672083853931
unlimited,0.00011926672083853931
urgent,0.00011926672083853931
2-day,0.00011926672083853931
offensive,0.00011926672083853931
unnecessary,0.00011926672083853931
historical,0.00011926672083853931
Well-built,0.00011926672083853931
electrical,0.00011926672083853931
super-tenant,0.00011926672083853931
Spacious,0.00011926672083853931
warm,0.00011926672083853931
straight,0.00011926672083853931
apprehensive,0.00011926672083853931
re-signed,0.00011926672083853931
horrible,0.00011926672083853931
semi-limited,0.00011926672083853931
Junior,0.00011926672083853931
rent,0.00011926672083853931
lost,0.00011926672083853931
sorta,0.00011926672083853931
2-3,0.00011926672083853931
diluted,0.00011926672083853931
confused,0.00011926672083853931
listing,0.00011926672083853931
contaminated,0.00011926672083853931
hood,0.00011926672083853931
UG-LEE,0.00011926672083853931
cold,0.00011926672083853931
proper,0.00011926672083853931
Summary,0.00011926672083853931
diversified,0.00011926672083853931
near,0.00011926672083853931
absent,0.00011926672083853931
welcome,0.00011926672083853931
busy,0.00011926672083853931
mold,0.00011926672083853931
east,0.00011926672083853931
usual,0.00011926672083853931
appreciative,0.00011926672083853931
respond,0.00011926672083853931
cool,0.00011926672083853931
numerous,0.00011926672083853931
city-,0.00011926672083853931
bushy-tailed,0.00011926672083853931
upcoming,0.00011926672083853931
honest,0.00011926672083853931
Spanish,0.00011926672083853931
stable,0.00011926672083853931
crazy,0.00011926672083853931
absolute,0.00011926672083853931
upscale,0.00011926672083853931
rude,0.00011926672083853931
stunning,0.00011926672083853931
Obsessive,0.00011926672083853931
final,0.00011926672083853931
agree,0.00011926672083853931
glue,0.00011926672083853931
